word,root,suffixes
nedeni,neden,i
yürüyorum,yürü,yorum
biriyle,biri,yle
ağlıyoruz,ağla,ıyoruz
yıkayabilmek,yıka,yabilmek
hatırlamaya,hatırla,maya
şilin,şilin,
canımı,can,ımı
davranmaktan,davran,maktan
gevezelik,geveze,lik
sırıtmayan,sırıt,mayan
çatallarımda,çatal,larımda
seveceksin,sev,eceksin
dinleyecek,dinle,yecek
hoparlörümde,hoparlör,ümde
dikiyorum,dik,iyorum
öreceğim,ör,ecekim
ceketim,ceket,im
çıkacaksın,çık,acaksın
hoşlanır,hoşlan,ır
etmenizi,et,menizi
resme,resim,e
geliyorum,gel,iyorum
koyuldular,koy,uldular
cırlak,cırlak,
kazanacaksın,kazan,acaksın
ağlarcasına,ağla,rcasına
danslarım,dans,larım
kalem,kalem,
denizinin,deniz,inin
sıvamda,sıva,mda
çaresizlikle,çare,sizlikle
seçiyorum,seç,iyorum
yacht,yacht,
villada,villa,da
viskimde,viski,mde
kirpi,kirpi,
babalarımda,baba,larımda
altınlar,altın,lar
romlar,rom,lar
yaklaşamadı,yaklaş,amadı
çiziyorlar,çiz,iyorlar
çalışıyorsun,çalış,ıyorsun
dalacak,dal,acak
videoda,video,da
teleskoplarımda,teleskop,larımda
patateslerim,patates,lerim
korkuyorlardır,kork,uyorlardır
dokunmaya,dokun,maya
terrier,terrier,
zaten,zaten,
öğreniyorsun,öğren,iyorsun
minicik,mini,cik
olmalıydı,ol,malıydı
batırıp,batır,ıp
operalarımda,opera,larımda
çevirebilir,çevir,ebilir
düşeceğiz,düş,ecekiz
temizliyorsun,temizle,iyorsun
öde,öde,
tırmanacaksın,tırman,acaksın
eskiden,eski,den
greyfurtlar,greyfurt,lar
güveneceksin,güven,eceksin
seviyor,sev,iyor
yapılması,yapıl,ması
kabzasının,kabza,sının
demirde,demir,de
olsaydım,ol,saydım
örecek,ör,ecek
yürüyüşten,yürüyüş,ten
kullandığınız,kullan,dığınız
tırmanacağız,tırman,acakız
çaylar,çay,lar
korktuğu,kork,tuğu
kolu,kol,u
kır,kır,
çantamda,çanta,mda
gümüşten,gümüş,ten
seviyoruz,sev,iyoruz
hatırlıyoruz,hatırla,ıyoruz
içi,içi,
diğerleri,diğer,leri
tatlısınız,tatlı,sınız
masada,masa,da
gitti,git,ti
kedimizdir,kedi,mizdir
seçeceğim,seç,ecekim
hoşlanmam,hoşlan,mam
eldivenlerimi,eldiven,lerimi
kemirmeye,kemir,meye
makarnamda,makarna,mda
dergi,dergi,
tekerlerin,teker,lerin
şapkacıdan,şapka,cıdan
açıklamalar,açıkla,malar
yap,yap,
kavunlarım,kavun,larım
sallandırdı,salla,ndırdı
göremeyeceği,gör,emeyeceği
uca,uca,
tequiladan,tequila,dan
kameramda,kamera,mda
nargilesini,nargile,sini
yıkayacağız,yıka,yacakız
benzeri,benzeri,
parçalarını,parça,larını
başınızı,baş,ınızı
müthiş,müthiş,
teleskoptan,teleskop,tan
tembelce,tembel,ce
masam,masa,m
çıkıyoruz,çık,ıyoruz
yengeç,yengeç,
yerleştirdi,yerleş,tirdi
mezgit,mezgit,
oturun,otur,un
yüzecek,yüz,ecek
başındaki,baş,ındaki
kahverengi,kahverengi,
koşacağız,koş,acakız
yol,yol,
seç,seç,
denizde,deniz,de
yapıyorsunuz,yap,ıyorsunuz
bulacaksın,bul,acaksın
tıkırdaması,tıkırda,ması
temizliyorsunuz,temizle,iyorsunuz
karşısın,karşı,sın
basarak,bas,arak
bende,bende,
yazıyorsunuz,yaz,ıyorsunuz
limanımda,liman,ımda
yaparsanız,yap,arsanız
şekerlemeleri,şekerleme,leri
iskemleye,iskemle,ye
cellat,cellat,
vidamda,vida,mda
çatıp,çat,ıp
ayva,ayva,
tutabildi,tut,abildi
banyodan,banyo,dan
kirpiyi,kirpi,yi
gelen,gele,n
bağla,bağla,
tavşanı,tavşan,ı
uzağa,uzak,a
griye,gri,ye
bayağı,bayağı,
hayallerini,hayal,lerini
giriyorum,gir,iyorum
kalın,kalın,
meraklandı,meraklan,dı
şekerde,şeker,de
danstı,dans,tı
omuzunun,omuz,unun
soylu,soylu,
efendim,efendi,m
villadan,villa,dan
kupa,kupa,
örüyorum,ör,üyorum
pamuklar,pamuk,lar
ümitsizce,ümit,sizce
bilmiyordur,bil,miyordur
tanı,tanı,
bitiyor,bit,iyor
ismi,isim,i
kucağına,kucak,ına
havası,havas,ı
değerlendirmiş,değer,lendirmiş
olmayan,ol,mayan
merdiven,merdiven,
istediğinizi,iste,diğinizi
bahçe,bahçe,
çıkıp,çık,ıp
teniste,tenis,te
keşiş,keşiş,
yapabileceği,yap,abileceği
bağırıyoruz,bağır,ıyoruz
anlama,anlam,a
turtalarla,turta,larla
takıldı,tak,ıldı
naylonum,naylon,um
haşmetli,haşmet,li
çözüme,çözüm,e
küpede,küpe,de
sporcu,spor,cu
kendilerini,kendi,lerini
mantara,mantar,a
kurtulmuş,kurtul,muş
konuştu,konuş,tu
rahatladı,rahatla,dı
dertleriyle,dert,leriyle
ciyaklıyordu,ciyak,lıyordu
olmadığını,olmadık,ını
yaşamamışsınızdır,yaşama,mışsınızdır
dalacağım,dal,acakım
yararlanıp,yararlan,ıp
duymak,duy,mak
sohbete,sohbet,e
ineceğim,in,ecekim
kazanın,kazan,ın
durummuş,durum,muş
çivi,çivi,
şunların,şu,nların
uyku,uyku,
galeri,galeri,
ekmekler,ekmek,ler
veriyorsun,ver,iyorsun
canı,can,ı
küçülüyor,küçül,üyor
kırmızılar,kırmızı,lar
kaybolmaktan,kaybol,maktan
gözyaşlarına,gözyaş,larına
defterden,defter,den
bulamadım,bula,madım
alır,al,ır
zeminde,zemin,de
kırılmasın,kır,ılmasın
öğretiyorlar,öğret,iyorlar
aksırmayanlardan,aksır,mayanlardan
çabuk,çabuk,
çöz,çöz,
kafa,kafa,
söyleyeceksin,söyle,yeceksin
öğrencim,öğrenci,im
vişnede,vişne,de
geliyoruz,gel,iyoruz
dönüşmediğini,dönüş,mediğini
saati,saat,i
çekiçlerimde,çekiç,lerimde
yukarıdan,yukarı,dan
boylamdasın,boylam,dasın
dediğini,de,diğini
alıyorlar,al,ıyorlar
saray,saray,
ağlayacağım,ağla,yacakım
kalemi,kalem,i
maviden,mavi,den
doğrultup,doğrul,tup
unutacaksın,unut,acaksın
sıralanıp,sırala,nıp
hazırdı,hazır,dı
davranırsa,davran,ırsa
desteklenmeye,destekle,nmeye
gülümseyerek,gülümse,yerek
dolaplarım,dolap,larım
rüzgarlar,rüzgar,lar
önlerinde,ön,lerinde
girebilirim,gir,ebilirim
gerekiyor,gerek,iyor
gözetmekle,gözet,mekle
çekmecemde,çekmece,mde
girmek,gir,mek
çaydanlıklar,çaydanlık,lar
ağlayacak,ağla,yacak
kiraz,kiraz,
kek,kek,
çiziyor,çiz,iyor
çiziyorum,çiz,iyorum
tarafında,taraf,ında
fıstığımda,fıstık,ımda
seçimini,seçim,ini
kalkmadan,kalk,madan
izliyor,izle,iyor
edemedi,et,emedi
domatesten,domates,ten
korkutmuştu,korkut,muştu
baleler,bale,ler
heyhat,heyhat,
kağıtlarımda,kağıt,larımda
katledilmişler,kat,ledilmişler
hobide,hobi,de
yemiyorlarsa,ye,miyorlarsa
içime,içim,e
unutmaktan,unut,maktan
muzlarımda,muz,larımda
halife,halife,
bitiyorsun,bit,iyorsun
duymamıştı,duy,mamıştı
kıracaksın,kır,acaksın
açacağım,aç,acakım
bahçe,bahçe,
kolyelerim,kolye,lerim
yaslanırken,yasla,nırken
rüyam,rüya,m
tünelimde,tünel,imde
koşuşturmaya,koşuş,turmaya
bakışlarında,bakış,larında
vidalar,vida,lar
düşündüğünde,düşün,düğünde
karlarımda,kar,larımda
testere,testere,
dola,dola,
kumdan,kum,dan
iste,iste,
merak,merak,
kazanmış,kazan,mış
kapatıyorum,kapat,ıyorum
kızkardeşin,kızkardeş,in
inanıyorlar,inan,ıyorlar
tünel,tünel,
eğildi,eğil,di
ediyorum,et,iyorum
pirinçler,pirinç,ler
delilik,delil,ik
kalkarsa,kalk,arsa
kilitler,kilitle,r
atın,at,ın
topraktan,toprak,tan
planlamaya,planla,maya
saatin,saat,in
seyahatlerimde,seyahat,lerimde
bakınca,bakın,ca
aynı,aynı,
yıkıyor,yıka,yor
yapabilse,yap,abilse
görünür,görünür,
içlerinde,iç,lerinde
hepiniz,hep,iniz
çavuş,çavuş,
albüm,albüm,
dibinde,dib,inde
bardaklar,bardak,lar
kuşkusuz,kuşku,suz
yağmurumda,yağmur,umda
pusula,pusula,
indirinceye,indir,inceye
yapsam,yap,sam
girişimleri,girişim,leri
bitir,bitir,
makasta,makas,ta
beklemeden,bekleme,den
altısı,altı,sı
hemen,hemen,
yağmurdan,yağmur,dan
mantarı,mantar,ı
aygırı,aygır,ı
kısalırım,kısal,ırım
halledebileceğini,hallet,ebileceğini
dizeler,dize,ler
silgiden,silgi,den
ailem,aile,m
kuşlarım,kuş,larım
dalıyorlar,dal,ıyorlar
tanıdığı,tanıdık,ı
halledildi,hallet,ildi
kayısılar,kayısı,lar
hatırlıyorsunuz,hatırla,ıyorsunuz
tavana,tavan,a
etler,et,ler
tahtaları,tahta,ları
hıçkıracağız,hıçkır,acakız
mutsuz,mutsuz,
ıspanaklarımda,ıspanak,larımda
mantar,mantar,
yakaladığında,yakala,dığında
matkaplarımda,matkap,larımda
kapılardan,kapı,lardan
dayı,dayı,
kapısına,kapı,sına
odaya,oda,ya
hurmam,hurma,m
çıkarıyordu,çıkar,ıyordu
misin,mis,in
kemerlerim,kemer,lerim
fışkırmış,fışkır,mış
sapına,sap,ına
kerpetende,kerpeten,de
farketmediği,farket,mediği
duyulan,duyu,lan
terketti,terket,ti
kestanelerim,kestane,lerim
üniformalı,üniforma,lı
asansörlerim,asansör,lerim
biberlerim,biber,lerim
çalışıyorlardı,çalış,ıyorlardı
arayacağım,ara,yacakım
çıkabilecek,çık,abilecek
durumdayım,durum,dayım
viskide,viski,de
sahip,sahip,
başkaldırış,başkaldır,ış
anlamazsın,anla,mazsın
fotoğraflarım,fotoğraf,larım
rahatlıyorsun,rahatla,ıyorsun
mü,mü,
kirala,kirala,
deriden,deri,den
çıkıncaya,çıkın,caya
nereye,nere,ye
içini,için,i
pişireceğim,pişir,ecekim
mutfaklarım,mutfak,larım
cebine,cebin,e
betonlarımda,beton,larımda
konuşuyorsun,konuş,uyorsun
marketlerim,market,lerim
kınına,kın,ına
tavuktan,tavuk,tan
temizleyeceksin,temizle,yeceksin
yapıldığını,yapıl,dığını
yakalayamadı,yakala,yamadı
bilir,bili,r
değişmesi,değiş,mesi
hazırlayacağız,hazırla,yacakız
gidebilir,git,ebilir
eğilerek,eğil,erek
aydan,ay,dan
taşlarım,taş,larım
kulaklığım,kulaklık,ım
domuza,domuz,a
gezginler,gezgin,ler
çıkarıyorsunuz,çıkar,ıyorsunuz
odamda,oda,mda
yorulup,yor,ulup
konserler,konser,ler
sırıtma,sırıt,ma
yargıç,yargıç,
ellerinde,el,lerinde
yazacakları,yaz,acakları
cezamı,ceza,mı
marketimde,market,imde
ey,ey,
koyun,koyun,
büyümeyecek,büyü,meyecek
dalacağız,dal,acakız
üzümümde,üzüm,ümde
çözebilirim,çöz,ebilirim
unutuyordum,unut,uyordum
restoranımda,restoran,ımda
maydanozumda,maydanoz,umda
normalden,normal,den
bizi,biz,i
pensede,pense,de
hopladı,hopla,dı
gösteremem,göster,emem
güleceğiz,gül,ecekiz
çenesine,çene,sine
mikrofonum,mikrofon,um
birbirini,birbir,ini
karamela,karamela,
anahtar,anahtar,
tekrarladı,tekrarla,dı
okumuştum,oku,muştum
değişikliklerle,değişik,liklerle
bekliyorum,bekle,iyorum
gevşet,gevşet,
dinleniyorum,dinlen,iyorum
psikoloğa,psikolog,a
işitmeden,işit,meden
yapılmış,yapıl,mış
raf,raf,
biberimde,biber,imde
gitmişti,git,mişti
değişirdi,değiş,irdi
oturduğunu,otur,duğunu
boz,boz,
üzüntü,üzüntü,
sütlerim,süt,lerim
bilemedi,bile,medi
kadriliyle,kadril,iyle
giderdi,gider,di
köprüler,köprü,ler
televizyon,televizyon,
hobilerimde,hobi,lerimde
çıkmanın,çıkma,nın
bitir,bitir,
yorgunluğa,yorgun,luğa
konuş,konuş,
anlıyorlar,anla,ıyorlar
matlarım,mat,larım
anlıyor,anla,ıyor
tatlılar,tatlı,lar
hatırlayamıyorsun,hatırla,yamıyorsun
cebi,cep,i
durgun,durgun,
kirazda,kiraz,da
imam,imam,
yağmaya,yağma,ya
hoparlör,hoparlör,
sanır,sanı,r
okyanus,okyanus,
sporlarım,spor,larım
düzeltir,düzelti,r
odadan,oda,dan
gitmedi,git,medi
uzaklaştığını,uzak,laştığını
kurusun,kuru,sun
açıksınız,açık,sınız
aksırırsa,aksır,ırsa
üzümden,üzüm,den
başladığında,başla,dığında
asansörde,asansör,de
karıştırdı,karış,tırdı
çocukken,çocuk,ken
fındık,fındık,
bahçıvanlar,bahçıvan,lar
izliyorsunuz,izle,iyorsunuz
gerçeği,gerçek,i
hissetmeye,hisset,meye
rafları,raf,ları
taklit,taklit,
açıldığını,açıl,dığını
basıyor,bas,ıyor
ermesinden,er,mesinden
çaya,çay,a
elimi,elim,i
patlıcanımda,patlıcan,ımda
götürüyordu,götür,üyordu
gözlükte,gözlük,te
dolarken,dolar,ken
mayıs,mayıs,
dağ,dağ,
taşıdığı,taşı,dığı
betonumda,beton,umda
havaalanı,havaalanı,
şeyler,şey,ler
yürüyorsunuz,yürü,yorsunuz
görür,görü,r
susacağım,sus,acakım
köpekler,köpek,ler
emzirmeye,emzir,meye
tür,tür,
öküz,öküz,
jaguar,jaguar,
böylelikle,böyle,likle
boyayacağız,boya,yacakız
yumurta,yumurta,
bizler,bizle,r
yazılmış,yaz,ılmış
yüzdü,yüz,dü
kardeş,kardeş,
unutuyoruz,unut,uyoruz
albümler,albüm,ler
varolasın,varol,asın
yünümde,yün,ümde
düşmüş,düş,müş
kır,kır,
proletarya,proletarya,
ummuştu,um,muştu
bahçıvanlıktan,bahçıvan,lıktan
eteğim,etek,im
seferki,sefer,ki
kıkırdadılar,kıkırda,dılar
üzere,üzere,
ikisine,iki,sine
gerektiğini,gerek,tiğini
vanilyamda,vanilya,mda
olabilir,ol,abilir
görüyorlar,gör,üyorlar
onlardan,onlar,dan
grup,grup,
gezi,gezi,
gnu,gnu,
anlamakta,anla,makta
dişi,dişi,
engel,engel,
satıyorsunuz,sat,ıyorsunuz
yarasalar,yarasa,lar
danslar,dans,lar
kısalıyorum,kısal,ıyorum
kazık,kazık,
brokolide,brokoli,de
irkilen,irkil,en
ise,ise,
döndüren,dön,düren
uyandırıyorsunuz,uyandır,ıyorsunuz
anahtarlarımda,anahtar,larımda
zamanın,zaman,ın
mezgitleme,mezgit,leme
uyuyorsun,uyu,yorsun
beğeniyorlar,beğen,iyorlar
düzenliyorlar,düzenle,iyorlar
alışmıştı,alış,mıştı
burasında,bura,sında
aynen,aynen,
kalacağım,kal,acağım
okulda,okul,da
çimen,çimen,
festivallerimde,festival,lerimde
baharatım,baharat,ım
pusulam,pusula,m
kucağında,kucak,ında
anlatmasını,anlat,masını
sessiz,sessiz,
örüyorsun,ör,üyorsun
çember,çember,
söyleyemeyeceğim,söyle,yemeyeceğim
çünkü,çünkü,
yanıt,yanıt,
ye,ye,
bazı,bazı,
gördüğü,gör,düğü
sallanan,salla,
için,için,
perende,perende,
ingilizce,ingilizce,
tepesinde,tepe,sinde
gündüz,gündüz,
elimden,elim,den
karpuzlarım,karpuz,larım
gücenmeseler,gücen,meseler
okuyacak,oku,yacak
çağrısı,çağrı,sı
öreceksin,ör,eceksin
boğuk,boğuk,
kalkıp,kalk,ıp
betonlarım,beton,larım
hak,hak,
uğraşırken,uğraş,ırken
bakacağız,bak,acakız
korkuyorum,kork,uyorum
bakacaksın,bak,acaksın
düzenliyor,düzenle,iyor
kavunlarımda,kavun,larımda
yürüyeceksin,yürü,yeceksin
hatırlıyorlar,hatırla,ıyorlar
tüyleri,tüy,leri
rüyamdaydı,rüya,mdaydı
diyemiyorlar,de,iyemiyorlar
istiyor,iste,iyor
akşam,akşam,
şey,şey,
tornavidalarımda,tornavida,larımda
gerekmişti,gerek,mişti
kapamayacağım,kapa,mayacağım
düşüneceğim,düşün,ecekim
içerken,iç,erken
değilim,değil,im
mary,mary,
takvimler,takvim,ler
yüzüyorsun,yüz,üyorsun
tonuyla,ton,uyla
işitmedim,işit,medim
tekrarlamazsanız,tekrarla,mazsanız
acılar,acı,lar
biralar,bira,lar
safranlarımda,safran,larımda
marul,marul,
hatırlıyorum,hatırla,ıyorum
bilgisiz,bilgi,siz
verecek,ver,ecek
görevlilerden,görev,lilerden
öğreniyorum,öğren,iyorum
yoga,yoga,
kaz,kaz,
alıyorsun,al,ıyorsun
gelse,gel,se
havlamayla,havla,mayla
yıldızda,yıldız,da
limanım,liman,ım
vadide,vadi,de
büyük,büyük,
dinleniyorsunuz,dinlen,iyorsunuz
keçilerimde,keçi,lerimde
sözü,söz,ü
kağıdı,kağıt,ı
çalışıyorum,çalış,ıyorum
dedin,de,din
gazeteler,gazete,ler
uçacağız,uç,acakız
gördüğünü,gör,düğünü
testereden,testere,den
nedir,ne,dir
dümdüz,dümdüz,
dolaştıktan,dolaş,tıktan
at,at,
giriyorsun,gir,iyorsun
portakallar,portakal,lar
geyik,geyik,
uyarıyorum,uyar,ıyorum
bardağına,bardak,ına
buraya,bura,ya
kalkışmayız,kalkış,mayız
vişnem,vişne,m
kirletecek,kirlet,ecek
bulamadığı,bula,madığı
ulaştı,ulaş,tı
canlandırmaya,canlan,dırmaya
tablomda,tablo,mda
yüzmeden,yüzme,den
izin,izin,
makarnalarım,makarna,larım
kürkle,kürk,le
kesilip,kes,ilip
geçtiği,geç,tiği
kerpetenimde,kerpeten,imde
altı,altı,
patron,patron,
boynunu,boyun,unu
okuyabilecek,oku,yabilecek
girdi,girdi,
çita,çita,
başlayacağımı,başla,yacağımı
çekiçlerim,çekiç,lerim
dehşet,dehşet,
havuz,havuz,
kesilecek,kes,ilecek
doğra,doğra,
motorsiklet,motorsiklet,
bugüne,bugün,e
olanlara,ol,anlara
tablom,tablo,m
bekliyorsunuz,bekle,iyorsunuz
yılanlar,yılan,lar
tarçınlarım,tarçın,larım
onlardansın,onlar,lardansın
kolayca,kolay,ca
ayakkabımda,ayakkabı,mda
onu,onu,
değil,değil,
taktı,takt,ı
kayısıda,kayısı,da
hatırlıyorsun,hatırla,ıyorsun
operam,opera,m
onar,onar,
kedisiz,kedi,siz
avcılıklar,avcılık,lar
durumu,durum,u
turizmde,turizm,de
hatırlayacağız,hatırla,yacakız
düşünceler,düşünce,ler
öğreneceğim,öğren,ecekim
ayaklarına,ayak,larına
onlarlarda,onlar,larda
sığsın,sığ,sın
etekler,etek,ler
dikeceğiz,dik,ecekiz
tavukta,tavuk,ta
olabilirdi,ol,abilirdi
yuvarlamak,yuvarla,mak
işim,iş,im
tümü,tüm,ü
dolabım,dolap,ım
korku,korku,
alttan,alt,tan
restoranım,restoran,ım
çıkaracağım,çıkar,acakım
uçma,uç,ma
mandalina,mandalina,
beğeneceğim,beğen,ecekim
cüzdan,cüzdan,
dikeceksin,dik,eceksin
kirletiyor,kirlet,iyor
hoşlanmazdım,hoşlan,mazdım
anlayamadı,anla,yamadı
temizle,temizle,
görüyorum,gör,üyorum
öptü,öp,tü
meşguldü,meşgul,dü
ilginçti,ilginç,ti
büyüktü,büyük,tü
günlerini,gün,lerini
hatırlıyorsunuz,hatırla,ıyorsunuz
oturan,otur,an
bot,bot,
kimsin,kim,sin
tartışmak,tartış,mak
kamplar,kamp,lar
iniyoruz,in,iyoruz
park,park,
eyvah,eyvah,
duyuldu,duy,uldu
attılar,at,tılar
koşular,koşu,lar
hissedeceksiniz,hisset,eceksiniz
kibiriyle,kibir,iyle
ayaklı,ayak,lı
flamingonun,flamingo,nun
yatıyorsunuz,yat,ıyorsunuz
sokmaya,sok,maya
sesin,ses,in
öğreniyorsunuz,öğren,iyorsunuz
vanilyam,vanilya,m
yatma,yat,ma
video,video,
bekledi,bekle,di
anlamına,anlam,ına
yüzmeye,yüzme,ye
salyangoz,salyangoz,
koleksiyon,koleksiyon,
bıçaktan,bıçak,tan
bul,bul,
sömürgeleştirildiler,sömürge,leştirildiler
eşek,eşek,
ondan,onda,n
gurur,gurur,
gemi,gemi,
diğerine,diğer,ine
çatılarımda,çatı,larımda
eliyle,el,iyle
ceylan,ceylan,
alıyor,al,ıyor
şapkacıydı,şapka,cıydı
işleri,iş,leri
düşünecek,düşün,ecek
kitap,kitap,
kıyısında,kıyı,sında
bahçıvanlık,bahçıvanlık,
birazdan,biraz,dan
şakağına,şakak,ına
dediğinde,de,diğinde
vodkalar,vodka,lar
alıyorsunuz,al,ıyorsunuz
olacağına,ol,acağına
dikiyor,dik,iyor
diz,diz,
zıplıyorsun,zıpla,ıyorsun
kahveden,kahve,den
zıplıyorlar,zıpla,ıyorlar
dana,dana,
alacak,al,acak
tabağımda,tabak,ımda
balerin,balerin,
kapıdan,kapı,dan
çimentomda,çimento,mda
karton,karton,
uyumaya,uyu,maya
gördü,gör,dü
kahkahayı,kahkaha,yı
düşesi,düşes,i
gücenmesinden,gücen,mesinden
dön,dön,
geliyoruz,gel,iyoruz
çekmecelerimde,çekmece,lerimde
bayım,bay,ım
anahtar,anahtar,
tavalarımda,tava,larımda
gazeteden,gazete,den
daldığını,dal,dığını
makarnam,makarna,m
çekebilseler,çek,ebilseler
kapımda,kapı,mda
bahçıvanı,bahçıvan,ı
ılımlı,ılım,lı
oynadıklarını,oyna,dıklarını
yapmanın,yapma,nın
uzaklara,uzak,lara
özle,özle,
tatil,tatil,
kadar,kadar,
vida,vida,
şimdiye,şimdi,ye
yanıtladım,yanıtla,dım
başlıyoruz,başla,ıyoruz
edilmeden,et,ilmeden
dediğim,de,diğim
ağızlarında,ağız,larında
gücenmişti,gücen,mişti
naylonlarımda,naylon,larımda
fesleğenimde,fesleğen,imde
giriyorsunuz,gir,iyorsunuz
vereceğim,ver,ecekim
çekmecede,çekmece,de
kılçık,kılçık,
ayaklarının,ayak,larının
rokamda,roka,mda
basitleştirmek,basit,leştirmek
nehrim,nehir,im
erit,erit,
bastırarak,bastır,arak
yapacaklar,yap,acaklar
tırmalayarak,tırmala,yarak
söyleyebileceklerimin,söyle,yebileceklerimin
kral,kral,
yanıtladılar,yanıtla,dılar
bıçakla,bıçakla,
sinemadan,sinema,dan
söyledim,söyle,dim
uçuşuyordu,uçuş,uyordu
haber,haber,
konserdeki,konser,deki
söyleyecek,söyle,yecek
naylondan,naylon,dan
plastikten,plastik,ten
tuvaletlerimde,tuvalet,lerimde
sarımsaklar,sarımsak,lar
ilerleme,ilerle,me
tarafım,taraf,ım
durum,durum,
iniyorsun,in,iyorsun
tuzlu,tuz,lu
veriyoruz,ver,iyoruz
görmedim,gör,medim
oluşturacak,oluş,turacak
öne,ön,e
tatillerim,tatil,lerim
koyunum,koyun,um
olması,ol,ması
duygusuz,duygu,suz
yaklaştı,yaklaş,tı
duydu,duy,du
güneşimde,güneş,imde
hastanem,hastane,m
kapım,kapı,m
dikiş,dikiş,
sırıtan,sırıt,an
arkadan,arka,dan
yaz,yaz,
marketler,market,ler
cızırdayan,cızırda,yan
keskin,keskin,
razı,razı,
patatesim,patates,im
edwin,edwin,
kirazlarımda,kiraz,larımda
sarımsaklarımda,sarımsak,larımda
tencereler,tencere,ler
peynir,peynir,
düşürecek,düşür,ecek
bileziklerim,bilezik,lerim
dinliyorsunuz,dinle,iyorsunuz
kesilir,kes,ilir
tanı,tanı,
atıldı,atıl,dı
dayandığını,dayan,dığını
istedi,iste,di
tarlaları,tarla,ları
harikulade,harikulade,
öldürürmüş,öldür,ürmüş
turuncuya,turuncu,ya
olmamıştım,ol,mamıştım
klavyem,klavye,m
telaş,telaş,
düne,dün,e
öğretmenimde,öğretmen,imde
faresi,fare,si
çekiçte,çekiç,te
parçanın,parça,nın
çalışırken,çalış,ırken
söylüyorsunuz,söyle,üyorsunuz
deri,deri,
dolamadığımı,dola,madığımı
tamamlayamadan,tamamla,yamadan
şekilde,şekil,de
saksağan,saksağan,
sözünü,söz,ünü
öksüreceğiz,öksür,ecekiz
bitince,bit,ince
kolyem,kolye,m
dolap,dolap,
tuvaletten,tuvalet,ten
liman,liman,
sizsiniz,siz,siniz
ağacımda,ağaç,ımda
geliyorum,gel,iyorum
süzülen,süzül,en
cam,cam,
beğen,beğen,
hıçkırıyorsun,hıçkır,ıyorsun
kameralar,kamera,lar
yazmakta,yaz,makta
sandığı,sandık,ı
sertsiniz,sert,siniz
etrafına,etraf,ına
götürmezsem,götür,mezsem
söylüyordu,söyle,üyordu
düşünüyorsunuz,düşün,üyorsunuz
öğrendiniz,öğren,diniz
gelinceye,gelin,ceye
ambulans,ambulans,
dolaşmakta,dolaş,makta
anlatacak,anlat,acak
cılız,cılız,
kemer,kemer,
küpeler,küpe,ler
şaşırması,şaşır,ması
ineceksin,in,eceksin
fularımda,fular,ımda
sarı,sarı,
evet,evet,
gözkapakları,gözkapak,ları
düşüşten,düş,üşten
yerde,yer,de
attığın,at,tığın
kavunumda,kavun,umda
toparlayarak,toparla,yarak
tutkallarımda,tutkal,larımda
çıkardın,çıkar,dın
ipeğim,ipek,im
bulutta,bulut,ta
buzağı,buzağı,
ediyorlardı,et,iyorlardı
duymaya,duy,maya
duyabiliyordu,duy,abiliyordu
boyuyor,boya,yor
yüzdüler,yüz,düler
sonum,son,um
kesilemezdi,kes,ilemezdi
etten,et,ten
oturuyorlardı,otur,uyorlardı
musun,mu,sun
mindermiş,minder,miş
çalışıyor,çalış,ıyor
restoranlarım,restoran,larım
haritada,harita,da
uçacağım,uç,acakım
ıslaklar,ıslak,lar
kuş,kuş,
kemirerek,kemir,erek
yetişkin,yetişkin,
